name,category,country_code,month_index
abobora_paulista,vegetable,BR,6
abobora_seca,vegetable,BR,6
abobrinha_brasileira,vegetable,BR,6
batata_doce_amarela,vegetable,BR,6
batata_doce_rosada,vegetable,BR,6
cara,vegetable,BR,6
ervilha_torta,vegetable,BR,6
inhame,vegetable,BR,6
mandioca,vegetable,BR,6
mandioquinha,vegetable,BR,6
amendoim_sem_casca,vegetable,BR,6
amendoim_com_casca,vegetable,BR,6
cebola_estrangeira,vegetable,BR,6
pinhao,vegetable,BR,6
agriao,green,BR,6
espinafre,green,BR,6
louro,green,BR,6
rabanete,green,BR,6
salsa,green,BR,6
abacate_fortuna_quintal,fruit,BR,7
atemoia,fruit,BR,7
carambola,fruit,BR,7
cupuacu,fruit,BR,7
laranja_baia,fruit,BR,7
laranja_lima,fruit,BR,7
maracuja_doce,fruit,BR,7
mexerica,fruit,BR,7
morango,fruit,BR,7
quincam,fruit,BR,7
tangerina_poncan,fruit,BR,7
abobora_japonesa,vegetable,BR,7
batata_doce_amarela,vegetable,BR,7
batata_doce_rosada,vegetable,BR,7
cara,vegetable,BR,7
ervilha_torta,vegetable,BR,7
ervilha_comum,vegetable,BR,7
inhame,vegetable,BR,7
mandioca,vegetable,BR,7
mandioquinha,vegetable,BR,7
alho_nacional,vegetable,BR,7
amendoim_sem_casca,vegetable,BR,7
cebola_nacional,vegetable,BR,7
cebola_mg,vegetable,BR,7
agriao,green,BR,7
brocolis,green,BR,7
couve,green,BR,7
couve_flor,green,BR,7
hortela,green,BR,7
louro,green,BR,7
milho_verde,green,BR,7
moiashi,green,BR,7
mostarda,green,BR,7
nabo,green,BR,7
rabanete,green,BR,7
abacate_fortuna_quintal,fruit,BR,8
abiu,fruit,BR,8
atemoia,fruit,BR,8
carambola,fruit,BR,8
kiwi_estrangeiro,fruit,BR,8
laranja_baia,fruit,BR,8
laranja_lima,fruit,BR,8
laranja_pera,fruit,BR,8
lima_da_persia,fruit,BR,8
maca_nacional_fuji,fruit,BR,8
maca_estrangeira_red_delicious,fruit,BR,8
mamao_formosa,fruit,BR,8
maracuja_doce,fruit,BR,8
maracuja_azedo,fruit,BR,8
mexerica,fruit,BR,8
morango,fruit,BR,8
quincam,fruit,BR,8
sapoti,fruit,BR,8
tangerina_murcot,fruit,BR,8
abobora_japonesa,vegetable,BR,8
abobrinha_brasileira,vegetable,BR,8
abobrinha_italiana,vegetable,BR,8
batata_doce_amarela,vegetable,BR,8
berinjela_conserva,vegetable,BR,8
cara,vegetable,BR,8
ervilha_comum,vegetable,BR,8
ervilha_torta,vegetable,BR,8
inhame,vegetable,BR,8
mandioca,vegetable,BR,8
mandioquinha,vegetable,BR,8
alho_nacional,vegetable,BR,8
amendoim_sem_casca,vegetable,BR,8
cebola_nacional,vegetable,BR,8
cebola_mg,vegetable,BR,8
cebola_sp,vegetable,BR,8
agriao,green,BR,8
beterraba_com_folhas,green,BR,8
brocolis,green,BR,8
catalonha,green,BR,8
cenoura_com_folhas,green,BR,8
coentro,green,BR,8
couve,green,BR,8
couve_de_bruxelas,green,BR,8
couve_flor,green,BR,8
erva_doce,green,BR,8
espinafre,green,BR,8
hortela,green,BR,8
louro,green,BR,8
moiashi,green,BR,8
mostarda,green,BR,8
oregano,green,BR,8
rabanete,green,BR,8
abacate_breda_margarida,fruit,BR,9
abiu,fruit,BR,9
acerola,fruit,BR,9
banana_maca,fruit,BR,9
banana_prata,fruit,BR,9
caju,fruit,BR,9
graviola,fruit,BR,9
jabuticaba,fruit,BR,9
kiwi_estrangeiro,fruit,BR,9
laranja_lima,fruit,BR,9
laranja_pera,fruit,BR,9
maca_nacional_fuji,fruit,BR,9
maca_estrangeira_red_delicious,fruit,BR,9
mamao_formosa,fruit,BR,9
mamao_havai,fruit,BR,9
maracuja_azedo,fruit,BR,9
mexerica,fruit,BR,9
nespera,fruit,BR,9
sapoti,fruit,BR,9
tamarindo,fruit,BR,9
tangerina_murcot,fruit,BR,9
abobora_paulista,vegetable,BR,9
abobrinha_italiana,vegetable,BR,9
alcachofra,vegetable,BR,9
berinjela_conserva,vegetable,BR,9
cara,vegetable,BR,9
chuchu,vegetable,BR,9
ervilha_comum,vegetable,BR,9
ervilha_torta,vegetable,BR,9
fava,vegetable,BR,9
inhame,vegetable,BR,9
jilo,vegetable,BR,9
mandioca,vegetable,BR,9
alho_nacional,vegetable,BR,9
cebola_nacional,vegetable,BR,9
cebola_mg,vegetable,BR,9
cebola_sp,vegetable,BR,9
agriao,green,BR,9
almeirao,green,BR,9
aspargos,green,BR,9
beterraba_com_folhas,green,BR,9
brocolis,green,BR,9
catalonha,green,BR,9
cenoura_com_folhas,green,BR,9
coentro,green,BR,9
couve,green,BR,9
couve_de_bruxelas,green,BR,9
couve_flor,green,BR,9
erva_doce,green,BR,9
espinafre,green,BR,9
folha_de_uva,green,BR,9
hortela,green,BR,9
louro,green,BR,9
moiashi,green,BR,9
mostarda,green,BR,9
palmito,green,BR,9
rabanete,green,BR,9
abacate_breda_margarida,fruit,BR,10
acerola,fruit,BR,10
banana_prata,fruit,BR,10
caju,fruit,BR,10
laranja_lima,fruit,BR,10
laranja_pera,fruit,BR,10
lima_da_persia,fruit,BR,10
maca_nacional_fuji,fruit,BR,10
maca_estrangeira_red_delicious,fruit,BR,10
mamao_havai,fruit,BR,10
maracuja_azedo,fruit,BR,10
nectarina_nacional,fruit,BR,10
nespera,fruit,BR,10
nozes,fruit,BR,10
physalis,fruit,BR,10
tangerina_murcot,fruit,BR,10
uva_thompson,fruit,BR,10
abobora_japonesa,vegetable,BR,10
abobrinha_italiana,vegetable,BR,10
alcachofra,vegetable,BR,10
beterraba,vegetable,BR,10
cara,vegetable,BR,10
chuchu,vegetable,BR,10
ervilha_torta,vegetable,BR,10
inhame,vegetable,BR,10
mandioca,vegetable,BR,10
maxixe,vegetable,BR,10
pepino_japones,vegetable,BR,10
tomate_caqui,vegetable,BR,10
alho_nacional,vegetable,BR,10
cebola_nacional,vegetable,BR,10
cebola_mg,vegetable,BR,10
cebola_sp,vegetable,BR,10
agriao,green,BR,10
almeirao,green,BR,10
beterraba_com_folhas,green,BR,10
brocolis,green,BR,10
catalonha,green,BR,10
cenoura_com_folhas,green,BR,10
couve_de_bruxelas,green,BR,10
couve_flor,green,BR,10
erva_doce,green,BR,10
espinafre,green,BR,10
folha_de_uva,green,BR,10
gobo,green,BR,10
louro,green,BR,10
manjericao,green,BR,10
mostarda,green,BR,10
nabo,green,BR,10
rabanete,green,BR,10
rucula,green,BR,10
abacate_breda_margarida,fruit,BR,11
abacaxi_perola,fruit,BR,11
acerola,fruit,BR,11
amendoa,fruit,BR,11
amora,fruit,BR,11
avela,fruit,BR,11
banana_prata,fruit,BR,11
castanha_nacional,fruit,BR,11
coco_verde,fruit,BR,11
graviola,fruit,BR,11
jaca,fruit,BR,11
laranja_pera,fruit,BR,11
lima_da_persia,fruit,BR,11
maca_nacional_fuji,fruit,BR,11
maca_estrangeira_red_delicious,fruit,BR,11
mamao_havai,fruit,BR,11
manga_haden,fruit,BR,11
manga_palmer,fruit,BR,11
manga_tommy,fruit,BR,11
maracuja_doce,fruit,BR,11
melao_amarelo,fruit,BR,11
nectarina_nacional,fruit,BR,11
nozes,fruit,BR,11
sapoti,fruit,BR,11
tangerina_murcot,fruit,BR,11
uva_thompson,fruit,BR,11
abobrinha_italiana,vegetable,BR,11
berinjela_comum,vegetable,BR,11
berinjela_japonesa,vegetable,BR,11
maxixe,vegetable,BR,11
pepino_japones,vegetable,BR,11
pepino_caipira,vegetable,BR,11
taquenoco,vegetable,BR,11
tomate_caqui,vegetable,BR,11
cebola_nacional,vegetable,BR,11
cebola_sp,vegetable,BR,11
almeirao,green,BR,11
aspargos,green,BR,11
beterraba_com_folhas,green,BR,11
brocolis,green,BR,11
cenoura_com_folhas,green,BR,11
couve_de_bruxelas,green,BR,11
erva_doce,green,BR,11
espinafre,green,BR,11
folha_de_uva,green,BR,11
gobo,green,BR,11
hortela,green,BR,11
manjericao,green,BR,11
mostarda,green,BR,11
nabo,green,BR,11
palmito,green,BR,11
rabanete,green,BR,11
abacaxi_havai,fruit,BR,12
abacaxi_perola,fruit,BR,12
acerola,fruit,BR,12
ameixa_nacional,fruit,BR,12
amendoa,fruit,BR,12
amora,fruit,BR,12
castanha_nacional,fruit,BR,12
cereja_estrangeira,fruit,BR,12
castanha_estrangeira,fruit,BR,12
coco_verde,fruit,BR,12
damasco_estrangeiro,fruit,BR,12
figo,fruit,BR,12
framboesa,fruit,BR,12
graviola,fruit,BR,12
kiwi_estrangeiro,fruit,BR,12
laranja_pera,fruit,BR,12
lichia,fruit,BR,12
limao_taiti,fruit,BR,12
maca_nacional_fuji,fruit,BR,12
maca_estrangeira_red_delicious,fruit,BR,12
maca_estrangeira_granny_smith,fruit,BR,12
manga_haden,fruit,BR,12
manga_palmer,fruit,BR,12
manga_tommy,fruit,BR,12
mangostao,fruit,BR,12
maracuja_doce,fruit,BR,12
melancia,fruit,BR,12
melao_amarelo,fruit,BR,12
nectarina_nacional,fruit,BR,12
nectarina_estrangeira,fruit,BR,12
nozes,fruit,BR,12
pessego_nacional,fruit,BR,12
physalis,fruit,BR,12
roma,fruit,BR,12
tamara,fruit,BR,12
uva_italia,fruit,BR,12
uva_niagara,fruit,BR,12
uva_rubi,fruit,BR,12
pimentao_vermelho,vegetable,BR,12
tomate_caqui,vegetable,BR,12
tomate,vegetable,BR,12
tomate_salada,vegetable,BR,12
vagem,vegetable,BR,12
erva_doce,green,BR,12
folha_de_uva,green,BR,12
gobo,green,BR,12
hortela,green,BR,12
manjericao,green,BR,12
mostarda,green,BR,12
nabo,green,BR,12
palmito,green,BR,12
rabanete,green,BR,12
rucula,green,BR,12
salsa,green,BR,12
salsao,green,BR,12
